id,entity_id,degree_centrality,betweenness_centrality,pagerank,computed_at
NA001026,VH000168,0.0005,0,0.0002,2026-09-07T05:41:17.446646Z
NA001027,VH000169,0.0005,0,0.0002,2026-09-07T05:41:17.446654Z
NA001028,P000300,0.0048,0.0032,0.0008,2026-09-07T05:41:17.446663Z
NA001029,VH000170,0.0005,0,0.0002,2026-09-07T05:41:17.446672Z
NA001030,VH000171,0.0005,0,0.0002,2026-09-07T05:41:17.446680Z
NA001031,VH000172,0.0005,0,0.0002,2026-09-07T05:41:17.446687Z
NA001032,P000310,0.0059,0.0049,0.0009,2026-09-07T05:41:17.446695Z
NA001033,VH000173,0.0005,0,0.0001,2026-09-07T05:41:17.446702Z
NA001034,VH000174,0.0005,0,0.0002,2026-09-07T05:41:17.446709Z
NA001035,VH000175,0.0005,0,0.0002,2026-09-07T05:41:17.446730Z
NA001036,P000328,0.0048,0.0077,0.0007,2026-09-07T05:41:17.446737Z
NA001037,VH000176,0.0005,0,0.0001,2026-09-07T05:41:17.446742Z
NA001038,VH000177,0.0005,0,0.0002,2026-09-07T05:41:17.446747Z
NA001039,P000335,0.0032,0.0063,0.0005,2026-09-07T05:41:17.446752Z
NA001040,VH000178,0.0005,0,0.0002,2026-09-07T05:41:17.446756Z
NA001041,VH000179,0.0005,0,0.0002,2026-09-07T05:41:17.446760Z
NA001042,VH000180,0.0005,0,0.0002,2026-09-07T05:41:17.446765Z
NA001043,VH000181,0.0005,0,0.0002,2026-09-07T05:41:17.446771Z
NA001044,P000345,0.0097,0.0061,0.0015,2026-09-07T05:41:17.446777Z
NA001045,VH000182,0.0005,0,0.0002,2026-09-07T05:41:17.446781Z
NA001046,VH000183,0.0005,0,0.0002,2026-09-07T05:41:17.446786Z
NA001047,VH000184,0.0005,0,0.0002,2026-09-07T05:41:17.446791Z
NA001048,VH000185,0.0005,0,0.0002,2026-09-07T05:41:17.446795Z
NA001049,P000368,0.0032,0.0013,0.0006,2026-09-07T05:41:17.446799Z
NA001050,VH000186,0.0005,0,0.0002,2026-09-07T05:41:17.446805Z
NA001051,VH000187,0.0005,0,0.0002,2026-09-07T05:41:17.446809Z
NA001052,VH000188,0.0005,0,0.0002,2026-09-07T05:41:17.446814Z
NA001053,P000381,0.014,0.0137,0.002,2026-09-07T05:41:17.446819Z
NA001054,VH000189,0.0005,0,0.0001,2026-09-07T05:41:17.446823Z
NA001055,P000382,0.0027,0.0008,0.0005,2026-09-07T05:41:17.446828Z
NA001056,VH000190,0.0005,0,0.0002,2026-09-07T05:41:17.446832Z
NA001057,P000385,0.0032,0.0061,0.0005,2026-09-07T05:41:17.446837Z
NA001058,VH000191,0.0005,0,0.0002,2026-09-07T05:41:17.446842Z
NA001059,P000386,0.0102,0.0067,0.0015,2026-09-07T05:41:17.446847Z
NA001060,VH000192,0.0005,0,0.0001,2026-09-07T05:41:17.446851Z
NA001061,VH000193,0.0005,0,0.0002,2026-09-07T05:41:17.446857Z
NA001062,P000393,0.0048,0.0066,0.0008,2026-09-07T05:41:17.446862Z
NA001063,VH000194,0.0005,0,0.0002,2026-09-07T05:41:17.446869Z
NA001064,VH000195,0.0005,0,0.0002,2026-09-07T05:41:17.446874Z
NA001065,P000419,0.007,0.0034,0.001,2026-09-07T05:41:17.446879Z
NA001066,VH000196,0.0005,0,0.0001,2026-09-07T05:41:17.446883Z
NA001067,VH000197,0.0005,0,0.0002,2026-09-07T05:41:17.446888Z
NA001068,P000425,0.0123,0.0126,0.0017,2026-09-07T05:41:17.446893Z
NA001069,VH000198,0.0005,0,0.0001,2026-09-07T05:41:17.446897Z
NA001070,VH000199,0.0005,0,0.0002,2026-09-07T05:41:17.446902Z
NA001071,VH000200,0.0005,0,0.0002,2026-09-07T05:41:17.446906Z
NA001072,VH000201,0.0005,0,0.0002,2026-09-07T05:41:17.446911Z
NA001073,VH000202,0.0005,0,0.0002,2026-09-07T05:41:17.446915Z
NA001074,P000442,0.0032,0.0013,0.0005,2026-09-07T05:41:17.446920Z
NA001075,VH000203,0.0005,0,0.0002,2026-09-07T05:41:17.446925Z
NA001076,VH000204,0.0005,0,0.0002,2026-09-07T05:41:17.446929Z
NA001077,P000445,0.0021,0.001,0.0005,2026-09-07T05:41:17.446933Z
NA001078,VH000205,0.0005,0,0.0002,2026-09-07T05:41:17.446938Z
NA001079,VH000206,0.0005,0,0.0002,2026-09-07T05:41:17.446943Z
NA001080,P000457,0.0032,0.0014,0.0006,2026-09-07T05:41:17.446947Z
NA001081,VH000207,0.0005,0,0.0002,2026-09-07T05:41:17.446951Z
NA001082,P000473,0.0043,0.0017,0.0008,2026-09-07T05:41:17.446958Z
NA001083,VH000208,0.0005,0,0.0002,2026-09-07T05:41:17.446963Z
NA001084,VH000209,0.0005,0,0.0002,2026-09-07T05:41:17.446967Z
NA001085,P000508,0.0011,0.0005,0.0003,2026-09-07T05:41:17.446972Z
NA001086,VH000210,0.0005,0,0.0002,2026-09-07T05:41:17.446976Z
NA001087,P000519,0.0027,0.0008,0.0005,2026-09-07T05:41:17.446981Z
NA001088,VH000211,0.0005,0,0.0002,2026-09-07T05:41:17.446986Z
NA001089,P000520,0.0021,0.0009,0.0005,2026-09-07T05:41:17.446991Z
NA001090,VH000212,0.0005,0,0.0002,2026-09-07T05:41:17.446995Z
NA001091,P000523,0.0016,0.0006,0.0004,2026-09-07T05:41:17.447000Z
NA001092,VH000213,0.0005,0,0.0002,2026-09-07T05:41:17.447005Z
NA001093,P000528,0.0011,0.0005,0.0004,2026-09-07T05:41:17.447011Z
NA001094,VH000214,0.0005,0,0.0002,2026-09-07T05:41:17.447016Z
NA001095,VH000215,0.0005,0,0.0002,2026-09-07T05:41:17.447020Z
NA001096,P000538,0.0021,0.0009,0.0004,2026-09-07T05:41:17.447024Z
NA001097,VH000216,0.0005,0,0.0002,2026-09-07T05:41:17.447029Z
NA001098,P000542,0.0027,0.0007,0.0005,2026-09-07T05:41:17.447033Z
NA001099,VH000217,0.0005,0,0.0002,2026-09-07T05:41:17.447051Z
NA001100,P000543,0.0021,0.0008,0.0005,2026-09-07T05:41:17.447073Z
NA001101,VH000218,0.0005,0,0.0002,2026-09-07T05:41:17.447084Z
NA001102,P000546,0.0021,0.0006,0.0005,2026-09-07T05:41:17.447099Z
NA001103,VH000219,0.0005,0,0.0002,2026-09-07T05:41:17.447108Z
NA001104,VH000220,0.0005,0,0.0002,2026-09-07T05:41:17.447117Z
NA001105,P000555,0.0027,0.0013,0.0006,2026-09-07T05:41:17.447126Z
NA001106,VH000221,0.0005,0,0.0002,2026-09-07T05:41:17.447134Z
NA001107,VH000222,0.0005,0,0.0002,2026-09-07T05:41:17.447143Z
NA001108,VH000223,0.0005,0,0.0002,2026-09-07T05:41:17.447151Z
NA001109,VH000224,0.0005,0,0.0002,2026-09-07T05:41:17.447159Z
NA001110,P000571,0.0021,0.0009,0.0004,2026-09-07T05:41:17.447171Z
NA001111,VH000225,0.0005,0,0.0002,2026-09-07T05:41:17.447180Z
NA001112,VH000226,0.0005,0,0.0002,2026-09-07T05:41:17.447188Z
NA001113,VH000227,0.0005,0,0.0002,2026-09-07T05:41:17.447196Z
NA001114,P000577,0.0032,0.0013,0.0005,2026-09-07T05:41:17.447205Z
NA001115,VH000228,0.0005,0,0.0002,2026-09-07T05:41:17.447213Z
NA001116,P000582,0.0027,0.0014,0.0005,2026-09-07T05:41:17.447222Z
NA001117,VH000229,0.0005,0,0.0002,2026-09-07T05:41:17.447230Z
NA001118,P000583,0.0032,0.0012,0.0006,2026-09-07T05:41:17.447239Z
NA001119,VH000230,0.0005,0,0.0002,2026-09-07T05:41:17.447247Z
NA001120,P000588,0.0038,0.0011,0.0007,2026-09-07T05:41:17.447256Z
NA001121,VH000231,0.0005,0,0.0002,2026-09-07T05:41:17.447266Z
NA001122,VH000232,0.0005,0,0.0002,2026-09-07T05:41:17.447274Z
NA001123,P000615,0.0016,0.0057,0.0004,2026-09-07T05:41:17.447283Z
NA001124,VH000233,0.0005,0,0.0002,2026-09-07T05:41:17.447294Z
NA001125,VH000234,0.0005,0,0.0002,2026-09-07T05:41:17.447305Z
NA001126,AC000002,0.0005,0,0.0001,2026-09-07T05:41:17.447326Z
NA001127,AC000003,0.0274,0.0205,0.0049,2026-09-07T05:41:17.447336Z
NA001128,AC000004,0.0279,0.0312,0.0049,2026-09-07T05:41:17.447345Z
NA001129,AC000005,0.0016,0.0014,0.0003,2026-09-07T05:41:17.447353Z
NA001130,AC000006,0.0005,0,0.0001,2026-09-07T05:41:17.447362Z
NA001131,AC000007,0.0005,0,0.0001,2026-09-07T05:41:17.447370Z
NA001132,AC000008,0.0011,0.0003,0.0002,2026-09-07T05:41:17.447379Z
NA001133,AC000009,0.0005,0,0.0002,2026-09-07T05:41:17.447388Z
NA001134,AC000010,0.0005,0,0.0002,2026-09-07T05:41:17.447396Z
NA001135,AC000011,0.0005,0,0.0002,2026-09-07T05:41:17.447405Z
NA001136,AC000012,0.0005,0,0.0002,2026-09-07T05:41:17.447413Z
NA001137,AC000013,0.0005,0,0.0002,2026-09-07T05:41:17.447451Z
NA001138,AC000014,0.0016,0.0009,0.0003,2026-09-07T05:41:17.447457Z
NA001139,AC000015,0.0011,0.0002,0.0002,2026-09-07T05:41:17.447463Z
NA001140,AC000016,0.0005,0,0.0002,2026-09-07T05:41:17.447468Z
NA001141,AC000017,0.0011,0.0002,0.0002,2026-09-07T05:41:17.447476Z
NA001142,AC000018,0.0005,0,0.0001,2026-09-07T05:41:17.447481Z
NA001143,AC000019,0.0005,0,0.0002,2026-09-07T05:41:17.447486Z
NA001144,AC000020,0.0005,0,0.0002,2026-09-07T05:41:17.447491Z
NA001145,AC000021,0.0005,0,0.0001,2026-09-07T05:41:17.447496Z
NA001146,AC000022,0.0011,0.0007,0.0002,2026-09-07T05:41:17.447500Z
NA001147,AC000023,0.0413,0.0488,0.0072,2026-09-07T05:41:17.447505Z
NA001148,AC000024,0.0301,0.0216,0.0054,2026-09-07T05:41:17.447510Z
NA001149,AC000025,0.0021,0.0006,0.0004,2026-09-07T05:41:17.447515Z
NA001150,AC000026,0.0011,0.0001,0.0003,2026-09-07T05:41:17.447531Z
NA001151,AC000027,0.0011,0.0001,0.0003,2026-09-07T05:41:17.447539Z
NA001152,AC000028,0.0011,0.0004,0.0002,2026-09-07T05:41:17.447545Z
NA001153,AC000029,0.0011,0.0004,0.0002,2026-09-07T05:41:17.447549Z
NA001154,AC000030,0.0011,0.0006,0.0002,2026-09-07T05:41:17.447554Z
NA001155,AC000031,0.0021,0.0014,0.0004,2026-09-07T05:41:17.447559Z
NA001156,AC000032,0.0016,0.0003,0.0003,2026-09-07T05:41:17.447566Z
NA001157,AC000033,0.0016,0.0008,0.0003,2026-09-07T05:41:17.447571Z
NA001158,AC000034,0.0005,0,0.0001,2026-09-07T05:41:17.447576Z
NA001159,AC000035,0.0005,0,0.0001,2026-09-07T05:41:17.447581Z
NA001160,AC000036,0.0005,0,0.0001,2026-09-07T05:41:17.447587Z
NA001161,AC000037,0.0011,0.0002,0.0002,2026-09-07T05:41:17.447592Z
NA001162,AC000039,0.0011,0.0003,0.0002,2026-09-07T05:41:17.447613Z
NA001163,AC000040,0.0021,0.0006,0.0004,2026-09-07T05:41:17.447623Z
NA001164,AC000041,0.0011,0.0001,0.0003,2026-09-07T05:41:17.447628Z
NA001165,AC000042,0.0021,0.0007,0.0004,2026-09-07T05:41:17.447633Z
NA001166,AC000043,0.0016,0.0022,0.0003,2026-09-07T05:41:17.447639Z
NA001167,AC000044,0.0011,0.0005,0.0002,2026-09-07T05:41:17.447644Z
NA001168,AC000045,0.0005,0,0.0001,2026-09-07T05:41:17.447649Z
NA001169,AC000046,0.0021,0.0007,0.0004,2026-09-07T05:41:17.447654Z
NA001170,AC000047,0.0016,0.001,0.0003,2026-09-07T05:41:17.447659Z
NA001171,AC000048,0.0016,0.0006,0.0003,2026-09-07T05:41:17.447664Z
NA001172,AC000049,0.0011,0.0004,0.0002,2026-09-07T05:41:17.447668Z
NA001173,AC000050,0.0005,0,0.0001,2026-09-07T05:41:17.447673Z
NA001174,AC000051,0.0011,0.0002,0.0002,2026-09-07T05:41:17.447678Z
NA001175,AC000052,0.0021,0.0012,0.0004,2026-09-07T05:41:17.447682Z
NA001176,AC000053,0.0005,0,0.0001,2026-09-07T05:41:17.447687Z
NA001177,AC000054,0.0011,0.0009,0.0002,2026-09-07T05:41:17.447692Z
NA001178,AC000055,0.0027,0.0011,0.0005,2026-09-07T05:41:17.447696Z
NA001179,AC000056,0.0016,0.0003,0.0004,2026-09-07T05:41:17.447701Z
NA001180,AC000057,0.0016,0.0006,0.0004,2026-09-07T05:41:17.447707Z
NA001181,AC000058,0.0016,0.0007,0.0004,2026-09-07T05:41:17.447712Z
NA001182,AC000059,0.0005,0,0.0001,2026-09-07T05:41:17.447717Z
NA001183,AC000060,0.0005,0,0.0001,2026-09-07T05:41:17.447722Z
NA001184,AC000061,0.0005,0,0.0001,2026-09-07T05:41:17.447726Z
NA001185,AC000062,0.0005,0,0.0002,2026-09-07T05:41:17.447731Z
NA001186,AC000063,0.0011,0.0004,0.0002,2026-09-07T05:41:17.447735Z
NA001187,AC000064,0.0011,0.0002,0.0002,2026-09-07T05:41:17.447740Z
NA001188,AC000065,0.0005,0,0.0001,2026-09-07T05:41:17.447746Z
NA001189,AC000066,0.0005,0,0.0001,2026-09-07T05:41:17.447751Z
NA001190,AC000067,0.0016,0.0014,0.0003,2026-09-07T05:41:17.447756Z
NA001191,AC000068,0.0011,0.0003,0.0002,2026-09-07T05:41:17.447761Z
NA001192,AC000069,0.0005,0,0.0001,2026-09-07T05:41:17.447766Z
NA001193,AC000070,0.0005,0,0.0002,2026-09-07T05:41:17.447770Z
NA001194,AC000071,0.0011,0.0003,0.0002,2026-09-07T05:41:17.447776Z
NA001195,AC000072,0.0005,0,0.0001,2026-09-07T05:41:17.447781Z
NA001196,AC000073,0.0005,0,0.0001,2026-09-07T05:41:17.447786Z
NA001197,AC000074,0.0005,0,0.0001,2026-09-07T05:41:17.447790Z
NA001198,AC000075,0.0005,0,0.0001,2026-09-07T05:41:17.447795Z
NA001199,AC000076,0.0011,0.0003,0.0002,2026-09-07T05:41:17.447801Z
NA001200,AC000077,0.0011,0.0001,0.0002,2026-09-07T05:41:17.447805Z
NA001201,AC000078,0.0011,0.0001,0.0002,2026-09-07T05:41:17.447810Z
NA001202,AC000079,0.0011,0.0002,0.0002,2026-09-07T05:41:17.447815Z
NA001203,AC000080,0.0011,0.0002,0.0002,2026-09-07T05:41:17.447820Z
NA001204,AC000081,0.0005,0,0.0002,2026-09-07T05:41:17.447824Z
NA001205,AC000082,0.0011,0.0006,0.0002,2026-09-07T05:41:17.447829Z
NA001206,AC000084,0.0011,0.0004,0.0002,2026-09-07T05:41:17.447834Z
NA001207,AC000085,0.0011,0.0001,0.0003,2026-09-07T05:41:17.447839Z
NA001208,AC000086,0.0021,0.0021,0.0004,2026-09-07T05:41:17.447843Z
NA001209,AC000087,0.0011,0.0007,0.0002,2026-09-07T05:41:17.447849Z
NA001210,AC000088,0.0016,0.0005,0.0003,2026-09-07T05:41:17.447854Z
NA001211,AC000089,0.0016,0.0007,0.0003,2026-09-07T05:41:17.447859Z
NA001212,AC000090,0.0005,0,0.0001,2026-09-07T05:41:17.447864Z
NA001213,AC000091,0.0005,0,0.0001,2026-09-07T05:41:17.447868Z
NA001214,AC000092,0.0005,0,0.0001,2026-09-07T05:41:17.447873Z
NA001215,AC000093,0.0011,0.0001,0.0002,2026-09-07T05:41:17.447878Z
NA001216,AC000094,0.0011,0.0006,0.0002,2026-09-07T05:41:17.447883Z
NA001217,AC000095,0.0005,0,0.0001,2026-09-07T05:41:17.447887Z
NA001218,AC000096,0.0016,0.0008,0.0003,2026-09-07T05:41:17.447892Z
NA001219,AC000097,0.0011,0.0002,0.0002,2026-09-07T05:41:17.447898Z
NA001220,AC000098,0.0011,0.0002,0.0002,2026-09-07T05:41:17.447904Z
NA001221,AC000099,0.0011,0.0002,0.0002,2026-09-07T05:41:17.447909Z
NA001222,AC000100,0.0005,0,0.0002,2026-09-07T05:41:17.447914Z
NA001223,AC000101,0.0011,0.0006,0.0002,2026-09-07T05:41:17.447918Z
NA001224,AC000102,0.0016,0.0007,0.0003,2026-09-07T05:41:17.447924Z
NA001225,AC000103,0.0005,0,0.0001,2026-09-07T05:41:17.447928Z
NA001226,AC000104,0.0011,0.0001,0.0002,2026-09-07T05:41:17.447933Z
NA001227,AC000105,0.0005,0,0.0001,2026-09-07T05:41:17.447938Z
NA001228,AC000106,0.0005,0,0.0001,2026-09-07T05:41:17.447942Z
NA001229,AC000107,0.0005,0,0.0001,2026-09-07T05:41:17.447946Z
NA001230,AC000108,0.0011,0.001,0.0002,2026-09-07T05:41:17.447951Z
NA001231,AC000109,0.0011,0.0001,0.0002,2026-09-07T05:41:17.447956Z
NA001232,AC000110,0.0011,0.0001,0.0002,2026-09-07T05:41:17.447960Z
NA001233,AC000111,0.0005,0,0.0001,2026-09-07T05:41:17.447965Z
NA001234,AC000112,0.0005,0,0.0001,2026-09-07T05:41:17.447969Z
NA001235,AC000113,0.0011,0.0006,0.0002,2026-09-07T05:41:17.447974Z
NA001236,AC000114,0.0011,0.0001,0.0002,2026-09-07T05:41:17.447979Z
NA001237,AC000115,0.0016,0.0003,0.0003,2026-09-07T05:41:17.447983Z
NA001238,AC000116,0.0021,0.0014,0.0005,2026-09-07T05:41:17.447990Z
NA001239,AC000117,0.0016,0.0008,0.0003,2026-09-07T05:41:17.447995Z
NA001240,AC000118,0.0016,0.0012,0.0003,2026-09-07T05:41:17.448000Z
NA001241,AC000119,0.0011,0.0006,0.0002,2026-09-07T05:41:17.448004Z
NA001242,AC000120,0.0005,0,0.0001,2026-09-07T05:41:17.448010Z
NA001243,AC000121,0.0005,0,0.0001,2026-09-07T05:41:17.448014Z
NA001244,AC000122,0.0011,0.0003,0.0002,2026-09-07T05:41:17.448019Z
NA001245,AC000123,0.0011,0.0004,0.0002,2026-09-07T05:41:17.448023Z
NA001246,AC000124,0.0005,0,0.0001,2026-09-07T05:41:17.448031Z
NA001247,AC000125,0.0005,0,0.0001,2026-09-07T05:41:17.448035Z
NA001248,AC000126,0.0005,0,0.0002,2026-09-07T05:41:17.448040Z
NA001249,AC000127,0.0005,0,0.0002,2026-09-07T05:41:17.448044Z
NA001250,AC000128,0.0011,0.0002,0.0002,2026-09-07T05:41:17.448048Z
NA001251,AC000130,0.0005,0,0.0001,2026-09-07T05:41:17.448055Z
NA001252,AC000131,0.0027,0.0007,0.0005,2026-09-07T05:41:17.448061Z
NA001253,AC000132,0.0011,0.0001,0.0002,2026-09-07T05:41:17.448066Z
NA001254,AC000133,0.0016,0.0002,0.0004,2026-09-07T05:41:17.448071Z
NA001255,AC000134,0.0011,0.0004,0.0002,2026-09-07T05:41:17.448076Z
NA001256,AC000135,0.0005,0,0.0001,2026-09-07T05:41:17.448080Z
NA001257,AC000136,0.0005,0,0.0001,2026-09-07T05:41:17.448085Z
NA001258,AC000137,0.0005,0,0.0001,2026-09-07T05:41:17.448091Z
NA001259,AC000138,0.0005,0,0.0001,2026-09-07T05:41:17.448096Z
NA001260,AC000139,0.0011,0.0006,0.0002,2026-09-07T05:41:17.448100Z
NA001261,AC000140,0.0005,0,0.0001,2026-09-07T05:41:17.448105Z
NA001262,AC000141,0.0011,0.0004,0.0002,2026-09-07T05:41:17.448110Z
NA001263,AC000142,0.0005,0,0.0001,2026-09-07T05:41:17.448114Z
NA001264,AC000143,0.0005,0,0.0001,2026-09-07T05:41:17.448119Z
NA001265,AC000144,0.0016,0.0009,0.0003,2026-09-07T05:41:17.448123Z
NA001266,AC000145,0.0021,0.0005,0.0004,2026-09-07T05:41:17.448128Z
NA001267,AC000146,0.0016,0.0006,0.0003,2026-09-07T05:41:17.448133Z
NA001268,AC000147,0.0016,0.0005,0.0004,2026-09-07T05:41:17.448137Z
NA001269,AC000148,0.0011,0.0001,0.0003,2026-09-07T05:41:17.448142Z
NA001270,AC000149,0.0016,0.0007,0.0003,2026-09-07T05:41:17.448146Z
NA001271,AC000150,0.0011,0.0002,0.0003,2026-09-07T05:41:17.448150Z
NA001272,AC000151,0.0011,0.0004,0.0002,2026-09-07T05:41:17.448155Z
NA001273,AC000152,0.0011,0.0003,0.0002,2026-09-07T05:41:17.448159Z
NA001274,AC000153,0.0005,0,0.0001,2026-09-07T05:41:17.448163Z
NA001275,AC000154,0.0005,0,0.0002,2026-09-07T05:41:17.448168Z
NA001276,AC000155,0.0005,0,0.0001,2026-09-07T05:41:17.448172Z
NA001277,AC000156,0.0011,0.0007,0.0002,2026-09-07T05:41:17.448179Z
NA001278,AC000157,0.0005,0,0.0002,2026-09-07T05:41:17.448183Z
NA001279,AC000158,0.0011,0.0001,0.0002,2026-09-07T05:41:17.448189Z
NA001280,AC000159,0.0016,0.0005,0.0003,2026-09-07T05:41:17.448194Z
NA001281,AC000160,0.0005,0,0.0001,2026-09-07T05:41:17.448198Z
NA001282,AC000161,0.0005,0,0.0002,2026-09-07T05:41:17.448203Z
NA001283,AC000162,0.0005,0,0.0001,2026-09-07T05:41:17.448207Z
NA001284,AC000163,0.0005,0,0.0002,2026-09-07T05:41:17.448213Z
NA001285,AC000164,0.0016,0.0011,0.0003,2026-09-07T05:41:17.448218Z
NA001286,AC000165,0.0011,0.0004,0.0002,2026-09-07T05:41:17.448223Z
NA001287,AC000167,0.0011,0.0006,0.0002,2026-09-07T05:41:17.448228Z
NA001288,AC000168,0.0016,0.0004,0.0004,2026-09-07T05:41:17.448233Z
NA001289,AC000169,0.0011,0.0002,0.0002,2026-09-07T05:41:17.448238Z
NA001290,AC000170,0.0005,0,0.0001,2026-09-07T05:41:17.448242Z
NA001291,AC000171,0.0005,0,0.0001,2026-09-07T05:41:17.448246Z
NA001292,AC000172,0.0005,0,0.0001,2026-09-07T05:41:17.448251Z
NA001293,AC000173,0.0005,0,0.0001,2026-09-07T05:41:17.448256Z
NA001294,AC000174,0.0005,0,0.0001,2026-09-07T05:41:17.448262Z
NA001295,AC000175,0.0011,0.0005,0.0002,2026-09-07T05:41:17.448267Z
NA001296,AC000176,0.0005,0,0.0001,2026-09-07T05:41:17.448272Z
NA001297,AC000177,0.0011,0.0004,0.0002,2026-09-07T05:41:17.448278Z
NA001298,AC000178,0.0011,0.0006,0.0002,2026-09-07T05:41:17.448283Z
NA001299,AC000179,0.0011,0.0003,0.0002,2026-09-07T05:41:17.448288Z
NA001300,AC000180,0.0011,0.0001,0.0002,2026-09-07T05:41:17.448292Z
NA001301,AC000181,0.0011,0.0002,0.0002,2026-09-07T05:41:17.448297Z
NA001302,AC000182,0.0011,0.0003,0.0002,2026-09-07T05:41:17.448302Z
NA001303,AC000183,0.0005,0,0.0001,2026-09-07T05:41:17.448306Z
NA001304,AC000184,0.0005,0,0.0001,2026-09-07T05:41:17.448311Z
NA001305,AC000185,0.0011,0.0005,0.0002,2026-09-07T05:41:17.448315Z
NA001306,AC000186,0.0005,0,0.0001,2026-09-07T05:41:17.448320Z
NA001307,AC000187,0.0016,0.0009,0.0003,2026-09-07T05:41:17.448325Z
NA001308,AC000188,0.0011,0.0002,0.0003,2026-09-07T05:41:17.448329Z
NA001309,AC000189,0.0005,0,0.0001,2026-09-07T05:41:17.448333Z
NA001310,AC000190,0.0011,0.0006,0.0002,2026-09-07T05:41:17.448338Z
NA001311,AC000191,0.0005,0,0.0001,2026-09-07T05:41:17.448342Z
NA001312,AC000192,0.0011,0.0004,0.0002,2026-09-07T05:41:17.448347Z
NA001313,AC000193,0.0016,0.0009,0.0003,2026-09-07T05:41:17.448351Z
NA001314,AC000194,0.0005,0,0.0002,2026-09-07T05:41:17.448356Z
NA001315,AC000195,0.0011,0.0003,0.0002,2026-09-07T05:41:17.448360Z
NA001316,AC000196,0.0011,0.0004,0.0002,2026-09-07T05:41:17.448367Z
NA001317,AC000197,0.0011,0.0006,0.0002,2026-09-07T05:41:17.448372Z
NA001318,AC000198,0.0016,0.0006,0.0003,2026-09-07T05:41:17.448376Z
NA001319,AC000199,0.0011,0.0004,0.0002,2026-09-07T05:41:17.448381Z
NA001320,AC000200,0.0016,0.0005,0.0003,2026-09-07T05:41:17.448385Z
NA001321,AC000201,0.0005,0,0.0002,2026-09-07T05:41:17.448390Z
NA001322,AC000202,0.0011,0.0007,0.0002,2026-09-07T05:41:17.448394Z
NA001323,AC000204,0.0005,0,0.0001,2026-09-07T05:41:17.448399Z
NA001324,AC000205,0.0005,0,0.0002,2026-09-07T05:41:17.448403Z
NA001325,AC000206,0.0005,0,0.0002,2026-09-07T05:41:17.448408Z
NA001326,AC000207,0.0011,0.0005,0.0002,2026-09-07T05:41:17.448412Z
NA001327,AC000208,0.0011,0.0005,0.0002,2026-09-07T05:41:17.448417Z
NA001328,AC000209,0.0005,0,0.0002,2026-09-07T05:41:17.448421Z
NA001329,AC000210,0.0005,0,0.0002,2026-09-07T05:41:17.448426Z
NA001330,AC000211,0.0011,0.0004,0.0002,2026-09-07T05:41:17.448430Z
NA001331,AC000212,0.0005,0,0.0002,2026-09-07T05:41:17.448434Z
NA001332,AC000213,0.0005,0,0.0002,2026-09-07T05:41:17.448439Z
NA001333,AC000214,0.0011,0.0003,0.0002,2026-09-07T05:41:17.448443Z
NA001334,AC000215,0.0005,0,0.0002,2026-09-07T05:41:17.448447Z
NA001335,AC000216,0.0005,0,0.0002,2026-09-07T05:41:17.448452Z
NA001336,AC000217,0.0005,0,0.0002,2026-09-07T05:41:17.448459Z
NA001337,AC000218,0.0011,0.0004,0.0002,2026-09-07T05:41:17.448464Z
NA001338,AC000219,0.0005,0,0.0002,2026-09-07T05:41:17.448469Z
NA001339,AC000220,0.0016,0.0008,0.0003,2026-09-07T05:41:17.448473Z
NA001340,AC000221,0.0005,0,0.0002,2026-09-07T05:41:17.448477Z
NA001341,AC000222,0.0005,0,0.0002,2026-09-07T05:41:17.448482Z
NA001342,AC000223,0.0011,0.0003,0.0002,2026-09-07T05:41:17.448487Z
NA001343,AC000224,0.0011,0.0004,0.0002,2026-09-07T05:41:17.448491Z
NA001344,AC000225,0.0005,0,0.0002,2026-09-07T05:41:17.448496Z
NA001345,AC000226,0.0011,0.0005,0.0002,2026-09-07T05:41:17.448500Z
NA001346,AC000227,0.0011,0.0001,0.0002,2026-09-07T05:41:17.448504Z
NA001347,AC000228,0.0011,0.0002,0.0002,2026-09-07T05:41:17.448509Z
NA001348,AC000229,0.0005,0,0.0002,2026-09-07T05:41:17.448515Z
NA001349,AC000230,0.0011,0.0003,0.0002,2026-09-07T05:41:17.448520Z
NA001350,AC000231,0.0005,0,0.0002,2026-09-07T05:41:17.448524Z
NA001351,AC000232,0.0005,0,0.0002,2026-09-07T05:41:17.448529Z
NA001352,AC000233,0.0011,0.0007,0.0002,2026-09-07T05:41:17.448533Z
NA001353,AC000234,0.0011,0.0006,0.0002,2026-09-07T05:41:17.448538Z
NA001354,AC000235,0.0005,0,0.0002,2026-09-07T05:41:17.448542Z
NA001355,AC000236,0.0011,0.0006,0.0002,2026-09-07T05:41:17.448549Z
NA001356,AC000237,0.0011,0.0006,0.0002,2026-09-07T05:41:17.448553Z
NA001357,AC000238,0.0011,0.0003,0.0002,2026-09-07T05:41:17.448558Z
NA001358,AC000239,0.0016,0.0005,0.0003,2026-09-07T05:41:17.448562Z
NA001359,AC000240,0.0011,0.0003,0.0002,2026-09-07T05:41:17.448567Z
NA001360,AC000241,0.0005,0,0.0002,2026-09-07T05:41:17.448572Z
NA001361,AC000242,0.0011,0.0007,0.0002,2026-09-07T05:41:17.448576Z
NA001362,AC000243,0.0011,0.0005,0.0002,2026-09-07T05:41:17.448581Z
