id,source_record_id,source_record_type,entity_text,entity_type,confidence,span_start,span_end,extraction_model,resolved_entity_id,created_at
EM001831,FR000086,FIR,A/C XXXX9290,BANK_ACCOUNT,0.85,236,248,drishyam-ner-v1,AC000121,2026-09-07T05:25:48.455996Z
EM001832,FR000086,FIR,15/05/2026,DATE,0.8,304,314,drishyam-ner-v1,,2026-09-07T05:25:48.455999Z
EM001833,FR000086,FIR,A/C XXXX9290,BANK_ACCOUNT,0.85,362,374,drishyam-ner-v1,AC000121,2026-09-07T05:25:48.456001Z
EM001834,FR000086,FIR,Suspects,PERSON,0.78,394,402,drishyam-ner-v1,,2026-09-07T05:25:48.456003Z
EM001835,FR000086,FIR,8279853154,PHONE,0.97,414,424,drishyam-ner-v1,PH000184,2026-09-07T05:25:48.456005Z
EM001836,FR000086,FIR,Balhaar Kale,PERSON,0.78,468,480,drishyam-ner-v1,P000145,2026-09-07T05:25:48.456008Z
EM001837,FR000086,FIR,Sulur Check Post,PERSON,0.78,500,516,drishyam-ner-v1,,2026-09-07T05:25:48.456010Z
EM001838,FR000086,FIR,TN27 MW 4092,VEHICLE,0.9,551,563,drishyam-ner-v1,,2026-09-07T05:25:48.456012Z
EM001839,FR000086,FIR,Number,PERSON,0.78,569,575,drishyam-ner-v1,,2026-09-07T05:25:48.456014Z
EM001840,FR000086,FIR,FIR-2026-0084,FIR_NUMBER,0.95,576,589,drishyam-ner-v1,,2026-09-07T05:25:48.456016Z
EM001841,FR000086,FIR,Case Number,LOCATION,0.7,607,618,drishyam-ner-v1,,2026-09-07T05:25:48.456018Z
EM001842,FR000086,FIR,CASE-0072,CASE_NUMBER,0.95,619,628,drishyam-ner-v1,,2026-09-07T05:25:48.456021Z
EM001843,FR000086,FIR,Section,PERSON,0.78,648,655,drishyam-ner-v1,,2026-09-07T05:25:48.456023Z
EM001844,FR000086,FIR,Section 120B IPC,LEGAL_SECTION,0.85,648,664,drishyam-ner-v1,,2026-09-07T05:25:48.456025Z
EM001845,FR000086,FIR,Section,PERSON,0.78,669,676,drishyam-ner-v1,,2026-09-07T05:25:48.456027Z
EM001846,FR000086,FIR,Section 120B IPC,LEGAL_SECTION,0.85,669,685,drishyam-ner-v1,,2026-09-07T05:25:48.456029Z
EM001847,FR000087,FIR,Complainant Lucky Edwin,PERSON,0.78,0,23,drishyam-ner-v1,,2026-09-07T05:25:48.457084Z
EM001848,FR000087,FIR,Royapuram Fuel Station,PERSON,0.78,43,65,drishyam-ner-v1,,2026-09-07T05:25:48.457086Z
EM001849,FR000087,FIR,Salem,PERSON,0.78,67,72,drishyam-ner-v1,,2026-09-07T05:25:48.457089Z
EM001850,FR000087,FIR,04-Jul-2025,DATE,0.8,77,88,drishyam-ner-v1,,2026-09-07T05:25:48.457091Z
EM001851,FR000087,FIR,Jul,PERSON,0.78,80,83,drishyam-ner-v1,,2026-09-07T05:25:48.457093Z
EM001852,FR000087,FIR,Aayush Sachdeva,PERSON,0.78,103,118,drishyam-ner-v1,P000053,2026-09-07T05:25:48.457096Z
EM001853,FR000087,FIR,Yashawini Talwar,PERSON,0.78,140,156,drishyam-ner-v1,P000122,2026-09-07T05:25:48.457098Z
EM001854,FR000087,FIR,fraud,CRIME_TYPE,0.75,168,173,drishyam-ner-v1,,2026-09-07T05:25:48.457100Z
EM001855,FR000087,FIR,30/06/2025,DATE,0.8,177,187,drishyam-ner-v1,,2026-09-07T05:25:48.457103Z
EM001856,FR000087,FIR,Aayush Sachdeva,PERSON,0.78,227,242,drishyam-ner-v1,P000053,2026-09-07T05:25:48.457105Z
EM001857,FR000087,FIR,6659111855,PHONE,0.97,276,286,drishyam-ner-v1,PH000068,2026-09-07T05:25:48.457107Z
EM001858,FR000087,FIR,TN58 EG 3658,VEHICLE,0.9,341,353,drishyam-ner-v1,,2026-09-07T05:25:48.457110Z
EM001859,FR000087,FIR,Royapuram Fuel Station,PERSON,0.78,359,381,drishyam-ner-v1,,2026-09-07T05:25:48.457112Z
EM001860,FR000087,FIR,12-Jul-2025,DATE,0.8,385,396,drishyam-ner-v1,,2026-09-07T05:25:48.457114Z
EM001861,FR000087,FIR,Jul,PERSON,0.78,388,391,drishyam-ner-v1,,2026-09-07T05:25:48.457116Z
EM001862,FR000087,FIR,The North Star,ORGANIZATION,0.7,398,412,drishyam-ner-v1,,2026-09-07T05:25:48.457119Z
EM001863,FR000087,FIR,Outfit,GANG,0.82,413,419,drishyam-ner-v1,,2026-09-07T05:25:48.457121Z
EM001864,FR000087,FIR,Number,PERSON,0.78,458,464,drishyam-ner-v1,,2026-09-07T05:25:48.457123Z
EM001865,FR000087,FIR,FIR-2025-0085,FIR_NUMBER,0.95,465,478,drishyam-ner-v1,,2026-09-07T05:25:48.457125Z
EM001866,FR000087,FIR,Case Number,LOCATION,0.7,485,496,drishyam-ner-v1,,2026-09-07T05:25:48.457127Z
EM001867,FR000087,FIR,CASE-0073,CASE_NUMBER,0.95,497,506,drishyam-ner-v1,,2026-09-07T05:25:48.457129Z
EM001868,FR000087,FIR,Section,PERSON,0.78,523,530,drishyam-ner-v1,,2026-09-07T05:25:48.457131Z
EM001869,FR000087,FIR,Section 471 IPC,LEGAL_SECTION,0.85,523,538,drishyam-ner-v1,,2026-09-07T05:25:48.457133Z
EM001870,FR000087,FIR,Investigation,LOCATION,0.7,551,564,drishyam-ner-v1,,2026-09-07T05:25:48.457135Z
EM001871,FR000088,FIR,Complainant Sathvik Dube,PERSON,0.78,0,24,drishyam-ner-v1,,2026-09-07T05:25:48.458219Z
EM001872,FR000088,FIR,Valluvar Layout Night,PERSON,0.78,44,65,drishyam-ner-v1,,2026-09-07T05:25:48.458222Z
EM001873,FR000088,FIR,Bazaar,PERSON,0.78,66,72,drishyam-ner-v1,,2026-09-07T05:25:48.458224Z
EM001874,FR000088,FIR,Erode,PERSON,0.78,74,79,drishyam-ner-v1,,2026-09-07T05:25:48.458227Z
EM001875,FR000088,FIR,09-May-2026,DATE,0.8,84,95,drishyam-ner-v1,,2026-09-07T05:25:48.458229Z
EM001876,FR000088,FIR,May,PERSON,0.78,87,90,drishyam-ner-v1,,2026-09-07T05:25:48.458231Z
EM001877,FR000088,FIR,Akshay Rau,PERSON,0.78,110,120,drishyam-ner-v1,P000153,2026-09-07T05:25:48.458234Z
EM001878,FR000088,FIR,Silk,PERSON,0.78,128,132,drishyam-ner-v1,,2026-09-07T05:25:48.458236Z
EM001879,FR000088,FIR,Waida Chakraborty,PERSON,0.78,138,155,drishyam-ner-v1,P000147,2026-09-07T05:25:48.458238Z
EM001880,FR000088,FIR,counterfeit,CRIME_TYPE,0.75,167,178,drishyam-ner-v1,,2026-09-07T05:25:48.458241Z
EM001881,FR000088,FIR,02/05/2026,DATE,0.8,185,195,drishyam-ner-v1,,2026-09-07T05:25:48.458243Z
EM001882,FR000088,FIR,Akshay Rau,PERSON,0.78,235,245,drishyam-ner-v1,P000153,2026-09-07T05:25:48.458245Z
EM001883,FR000088,FIR,7533203028,PHONE,0.97,279,289,drishyam-ner-v1,PH000193,2026-09-07T05:25:48.458247Z
EM001884,FR000088,FIR,TN31 WP 7502,VEHICLE,0.9,344,356,drishyam-ner-v1,VH000104,2026-09-07T05:25:48.458250Z
EM001885,FR000088,FIR,Valluvar Layout Night,PERSON,0.78,362,383,drishyam-ner-v1,,2026-09-07T05:25:48.458252Z
EM001886,FR000088,FIR,Bazaar,PERSON,0.78,384,390,drishyam-ner-v1,,2026-09-07T05:25:48.458255Z
EM001887,FR000088,FIR,15-May-2026,DATE,0.8,394,405,drishyam-ner-v1,,2026-09-07T05:25:48.458257Z
EM001888,FR000088,FIR,May,PERSON,0.78,397,400,drishyam-ner-v1,,2026-09-07T05:25:48.458259Z
EM001889,FR000088,FIR,The Black Lotus,ORGANIZATION,0.7,407,422,drishyam-ner-v1,,2026-09-07T05:25:48.458261Z
EM001890,FR000088,FIR,Network,GANG,0.82,423,430,drishyam-ner-v1,,2026-09-07T05:25:48.458263Z
EM001891,FR000088,FIR,Number,PERSON,0.78,469,475,drishyam-ner-v1,,2026-09-07T05:25:48.458265Z
EM001892,FR000088,FIR,FIR-2026-0086,FIR_NUMBER,0.95,476,489,drishyam-ner-v1,,2026-09-07T05:25:48.458267Z
EM001893,FR000088,FIR,Case Number,LOCATION,0.7,496,507,drishyam-ner-v1,,2026-09-07T05:25:48.458270Z
EM001894,FR000088,FIR,CASE-0074,CASE_NUMBER,0.95,508,517,drishyam-ner-v1,,2026-09-07T05:25:48.458272Z
EM001895,FR000088,FIR,Section,PERSON,0.78,534,541,drishyam-ner-v1,,2026-09-07T05:25:48.458274Z
EM001896,FR000088,FIR,Section 420 IPC,LEGAL_SECTION,0.85,534,549,drishyam-ner-v1,,2026-09-07T05:25:48.458276Z
EM001897,FR000088,FIR,Investigation,LOCATION,0.7,562,575,drishyam-ner-v1,,2026-09-07T05:25:48.458278Z
EM001898,FR000089,FIR,Complainant Sathvik Dube,PERSON,0.78,0,24,drishyam-ner-v1,,2026-09-07T05:25:48.459332Z
EM001899,FR000089,FIR,Ukkadam Cold Storage,PERSON,0.78,44,64,drishyam-ner-v1,,2026-09-07T05:25:48.459335Z
EM001900,FR000089,FIR,Erode,PERSON,0.78,66,71,drishyam-ner-v1,,2026-09-07T05:25:48.459338Z
EM001901,FR000089,FIR,09-May-2026,DATE,0.8,76,87,drishyam-ner-v1,,2026-09-07T05:25:48.459340Z
EM001902,FR000089,FIR,May,PERSON,0.78,79,82,drishyam-ner-v1,,2026-09-07T05:25:48.459343Z
EM001903,FR000089,FIR,Akshay Rau,PERSON,0.78,102,112,drishyam-ner-v1,P000153,2026-09-07T05:25:48.459345Z
EM001904,FR000089,FIR,Silk,PERSON,0.78,120,124,drishyam-ner-v1,,2026-09-07T05:25:48.459347Z
EM001905,FR000089,FIR,Waida Chakraborty,PERSON,0.78,130,147,drishyam-ner-v1,P000147,2026-09-07T05:25:48.459349Z
EM001906,FR000089,FIR,counterfeit,CRIME_TYPE,0.75,159,170,drishyam-ner-v1,,2026-09-07T05:25:48.459352Z
EM001907,FR000089,FIR,30/04/2026,DATE,0.8,177,187,drishyam-ner-v1,,2026-09-07T05:25:48.459354Z
EM001908,FR000089,FIR,Akshay Rau,PERSON,0.78,227,237,drishyam-ner-v1,P000153,2026-09-07T05:25:48.459356Z
EM001909,FR000089,FIR,7533203028,PHONE,0.97,271,281,drishyam-ner-v1,PH000193,2026-09-07T05:25:48.459358Z
EM001910,FR000089,FIR,TN31 WP 7502,VEHICLE,0.9,336,348,drishyam-ner-v1,VH000104,2026-09-07T05:25:48.459360Z
EM001911,FR000089,FIR,Ukkadam Cold Storage,PERSON,0.78,354,374,drishyam-ner-v1,,2026-09-07T05:25:48.459363Z
EM001912,FR000089,FIR,19-May-2026,DATE,0.8,378,389,drishyam-ner-v1,,2026-09-07T05:25:48.459365Z
EM001913,FR000089,FIR,May,PERSON,0.78,381,384,drishyam-ner-v1,,2026-09-07T05:25:48.459367Z
EM001914,FR000089,FIR,The Black Lotus,ORGANIZATION,0.7,391,406,drishyam-ner-v1,,2026-09-07T05:25:48.459369Z
EM001915,FR000089,FIR,Network,GANG,0.82,407,414,drishyam-ner-v1,,2026-09-07T05:25:48.459371Z
EM001916,FR000089,FIR,Number,PERSON,0.78,453,459,drishyam-ner-v1,,2026-09-07T05:25:48.459373Z
EM001917,FR000089,FIR,FIR-2026-0087,FIR_NUMBER,0.95,460,473,drishyam-ner-v1,,2026-09-07T05:25:48.459375Z
EM001918,FR000089,FIR,Case Number,LOCATION,0.7,480,491,drishyam-ner-v1,,2026-09-07T05:25:48.459377Z
EM001919,FR000089,FIR,CASE-0074,CASE_NUMBER,0.95,492,501,drishyam-ner-v1,,2026-09-07T05:25:48.459380Z
EM001920,FR000089,FIR,Section,PERSON,0.78,518,525,drishyam-ner-v1,,2026-09-07T05:25:48.459382Z
EM001921,FR000089,FIR,Section 420 IPC,LEGAL_SECTION,0.85,518,533,drishyam-ner-v1,,2026-09-07T05:25:48.459384Z
EM001922,FR000089,FIR,Investigation,LOCATION,0.7,546,559,drishyam-ner-v1,,2026-09-07T05:25:48.459386Z
EM001923,FR000090,FIR,Complainant Onkar Kibe,PERSON,0.78,0,22,drishyam-ner-v1,,2026-09-07T05:25:48.460438Z
EM001924,FR000090,FIR,Chokkanadar Pettai Oil,PERSON,0.78,35,57,drishyam-ner-v1,,2026-09-07T05:25:48.460441Z
EM001925,FR000090,FIR,Depot,PERSON,0.78,58,63,drishyam-ner-v1,,2026-09-07T05:25:48.460444Z
EM001926,FR000090,FIR,Virudhunagar,PERSON,0.78,82,94,drishyam-ner-v1,,2026-09-07T05:25:48.460446Z
EM001927,FR000090,FIR,02-Oct-2025,DATE,0.8,98,109,drishyam-ner-v1,,2026-09-07T05:25:48.460448Z
EM001928,FR000090,FIR,Oct,PERSON,0.78,101,104,drishyam-ner-v1,,2026-09-07T05:25:48.460450Z
EM001929,FR000090,FIR,Arunima Sunder,PERSON,0.78,115,129,drishyam-ner-v1,P000175,2026-09-07T05:25:48.460452Z
EM001930,FR000090,FIR,Silk,PERSON,0.78,137,141,drishyam-ner-v1,,2026-09-07T05:25:48.460455Z
EM001931,FR000090,FIR,Neha Chakraborty,PERSON,0.78,147,163,drishyam-ner-v1,P000002,2026-09-07T05:25:48.460457Z
EM001932,FR000090,FIR,Blue Orchid Cartel,GANG,0.82,171,189,drishyam-ner-v1,ORG000011,2026-09-07T05:25:48.460459Z
EM001933,FR000090,FIR,24/09/2025,DATE,0.8,278,288,drishyam-ner-v1,,2026-09-07T05:25:48.460462Z
EM001934,FR000090,FIR,Arunima Sunder,PERSON,0.78,290,304,drishyam-ner-v1,P000175,2026-09-07T05:25:48.460464Z
EM001935,FR000090,FIR,7132365991,PHONE,0.97,341,351,drishyam-ner-v1,PH000221,2026-09-07T05:25:48.460466Z
EM001936,FR000090,FIR,The,LOCATION,0.7,397,400,drishyam-ner-v1,,2026-09-07T05:25:48.460468Z
EM001937,FR000090,FIR,TN20 EZ 3098,VEHICLE,0.9,458,470,drishyam-ner-v1,VH000119,2026-09-07T05:25:48.460470Z
EM001938,FR000090,FIR,Number,PERSON,0.78,476,482,drishyam-ner-v1,,2026-09-07T05:25:48.460473Z
EM001939,FR000090,FIR,FIR-2025-0088,FIR_NUMBER,0.95,483,496,drishyam-ner-v1,,2026-09-07T05:25:48.460475Z
EM001940,FR000090,FIR,Case Number,LOCATION,0.7,514,525,drishyam-ner-v1,,2026-09-07T05:25:48.460477Z
EM001941,FR000090,FIR,CASE-0075,CASE_NUMBER,0.95,526,535,drishyam-ner-v1,,2026-09-07T05:25:48.460480Z
EM001942,FR000090,FIR,Investigating,PERSON,0.78,598,611,drishyam-ner-v1,,2026-09-07T05:25:48.460482Z
EM001943,FR000091,FIR,Complainant Brinda Bobal,PERSON,0.78,0,24,drishyam-ner-v1,,2026-09-07T05:25:48.461633Z
EM001944,FR000091,FIR,Theni,PERSON,0.78,38,43,drishyam-ner-v1,,2026-09-07T05:25:48.461636Z
EM001945,FR000091,FIR,Section,PERSON,0.78,58,65,drishyam-ner-v1,,2026-09-07T05:25:48.461639Z
EM001946,FR000091,FIR,Section 154 CrPC,LEGAL_SECTION,0.85,58,74,drishyam-ner-v1,,2026-09-07T05:25:48.461641Z
EM001947,FR000091,FIR,18-May-2025,DATE,0.8,88,99,drishyam-ner-v1,,2026-09-07T05:25:48.461643Z
EM001948,FR000091,FIR,May,PERSON,0.78,91,94,drishyam-ner-v1,,2026-09-07T05:25:48.461645Z
EM001949,FR000091,FIR,30-May-2025,DATE,0.8,104,115,drishyam-ner-v1,,2026-09-07T05:25:48.461648Z
EM001950,FR000091,FIR,May,PERSON,0.78,107,110,drishyam-ner-v1,,2026-09-07T05:25:48.461650Z
EM001951,FR000091,FIR,Henry Goda,PERSON,0.78,117,127,drishyam-ner-v1,P000174,2026-09-07T05:25:48.461652Z
EM001952,FR000091,FIR,Silk,PERSON,0.78,135,139,drishyam-ner-v1,,2026-09-07T05:25:48.461654Z
EM001953,FR000091,FIR,Zarna Menon,PERSON,0.78,145,156,drishyam-ner-v1,P000173,2026-09-07T05:25:48.461656Z
EM001954,FR000091,FIR,Blue Orchid Cartel,GANG,0.82,169,187,drishyam-ner-v1,ORG000011,2026-09-07T05:25:48.461658Z
EM001955,FR000091,FIR,A/C XXXX2607,BANK_ACCOUNT,0.85,216,228,drishyam-ner-v1,AC000209,2026-09-07T05:25:48.461661Z
EM001956,FR000091,FIR,09/05/2025,DATE,0.8,284,294,drishyam-ner-v1,,2026-09-07T05:25:48.461663Z
EM001957,FR000091,FIR,A/C XXXX2607,BANK_ACCOUNT,0.85,342,354,drishyam-ner-v1,AC000209,2026-09-07T05:25:48.461665Z
EM001958,FR000091,FIR,Suspects,PERSON,0.78,374,382,drishyam-ner-v1,,2026-09-07T05:25:48.461667Z
EM001959,FR000091,FIR,7532008136,PHONE,0.97,394,404,drishyam-ner-v1,PH000220,2026-09-07T05:25:48.461670Z
EM001960,FR000091,FIR,Henry Goda,PERSON,0.78,448,458,drishyam-ner-v1,P000174,2026-09-07T05:25:48.461672Z
EM001961,FR000091,FIR,Kallamadu Agro Market,PERSON,0.78,478,499,drishyam-ner-v1,,2026-09-07T05:25:48.461674Z
EM001962,FR000091,FIR,TN01 HL 6352,VEHICLE,0.9,534,546,drishyam-ner-v1,VH000118,2026-09-07T05:25:48.461676Z
EM001963,FR000091,FIR,Number,PERSON,0.78,552,558,drishyam-ner-v1,,2026-09-07T05:25:48.461678Z
EM001964,FR000091,FIR,FIR-2025-0089,FIR_NUMBER,0.95,559,572,drishyam-ner-v1,,2026-09-07T05:25:48.461681Z
EM001965,FR000091,FIR,Case Number,LOCATION,0.7,590,601,drishyam-ner-v1,,2026-09-07T05:25:48.461683Z
EM001966,FR000091,FIR,CASE-0076,CASE_NUMBER,0.95,602,611,drishyam-ner-v1,,2026-09-07T05:25:48.461685Z
EM001967,FR000091,FIR,Section,PERSON,0.78,631,638,drishyam-ner-v1,,2026-09-07T05:25:48.461687Z
EM001968,FR000091,FIR,Section,PERSON,0.78,650,657,drishyam-ner-v1,,2026-09-07T05:25:48.461690Z
EM001969,FR000091,FIR,Section 120B IPC,LEGAL_SECTION,0.85,650,666,drishyam-ner-v1,,2026-09-07T05:25:48.461692Z
EM001970,FR000092,FIR,02/10/2024,DATE,0.8,3,13,drishyam-ner-v1,,2026-09-07T05:25:48.462700Z
EM001971,FR000092,FIR,Yochana Chanda,PERSON,0.78,46,60,drishyam-ner-v1,P000603,2026-09-07T05:25:48.462703Z
EM001972,FR000092,FIR,Thirunagar Cold Storage,PERSON,0.78,76,99,drishyam-ner-v1,,2026-09-07T05:25:48.462705Z
EM001973,FR000092,FIR,Villupuram,PERSON,0.78,101,111,drishyam-ner-v1,,2026-09-07T05:25:48.462708Z
EM001974,FR000092,FIR,Azaan Swamy,PERSON,0.78,116,127,drishyam-ner-v1,P000146,2026-09-07T05:25:48.462710Z
EM001975,FR000092,FIR,Damini Dutt,PERSON,0.78,147,158,drishyam-ner-v1,P000201,2026-09-07T05:25:48.462712Z
EM001976,FR000092,FIR,Black Lotus Network,GANG,0.82,175,194,drishyam-ner-v1,ORG000009,2026-09-07T05:25:48.462714Z
EM001977,FR000092,FIR,Azaan Swamy,PERSON,0.78,273,284,drishyam-ner-v1,P000146,2026-09-07T05:25:48.462717Z
EM001978,FR000092,FIR,6265117603,PHONE,0.97,318,328,drishyam-ner-v1,PH000185,2026-09-07T05:25:48.462719Z
EM001979,FR000092,FIR,TN38 KG 9141,VEHICLE,0.9,366,378,drishyam-ner-v1,VH000098,2026-09-07T05:25:48.462721Z
EM001980,FR000092,FIR,19-Oct-2024,DATE,0.8,392,403,drishyam-ner-v1,,2026-09-07T05:25:48.462723Z
EM001981,FR000092,FIR,Oct,PERSON,0.78,395,398,drishyam-ner-v1,,2026-09-07T05:25:48.462726Z
EM001982,FR000092,FIR,Number,PERSON,0.78,409,415,drishyam-ner-v1,,2026-09-07T05:25:48.462728Z
EM001983,FR000092,FIR,FIR-2024-0090,FIR_NUMBER,0.95,416,429,drishyam-ner-v1,,2026-09-07T05:25:48.462730Z
EM001984,FR000092,FIR,Case Number,LOCATION,0.7,436,447,drishyam-ner-v1,,2026-09-07T05:25:48.462732Z
EM001985,FR000092,FIR,CASE-0077,CASE_NUMBER,0.95,448,457,drishyam-ner-v1,,2026-09-07T05:25:48.462734Z
EM001986,FR000092,FIR,Section,PERSON,0.78,474,481,drishyam-ner-v1,,2026-09-07T05:25:48.462736Z
EM001987,FR000092,FIR,Section 506,LEGAL_SECTION,0.85,474,485,drishyam-ner-v1,,2026-09-07T05:25:48.462738Z
EM001988,FR000092,FIR,Investigation,LOCATION,0.7,505,518,drishyam-ner-v1,,2026-09-07T05:25:48.462740Z
EM001989,FR000093,FIR,30/09/2024,DATE,0.8,3,13,drishyam-ner-v1,,2026-09-07T05:25:48.463737Z
EM001990,FR000093,FIR,Yochana Chanda,PERSON,0.78,46,60,drishyam-ner-v1,P000603,2026-09-07T05:25:48.463740Z
EM001991,FR000093,FIR,Chokkanadar Pettai Oil,PERSON,0.78,76,98,drishyam-ner-v1,,2026-09-07T05:25:48.463742Z
EM001992,FR000093,FIR,Depot,PERSON,0.78,99,104,drishyam-ner-v1,,2026-09-07T05:25:48.463744Z
EM001993,FR000093,FIR,Villupuram,PERSON,0.78,106,116,drishyam-ner-v1,,2026-09-07T05:25:48.463747Z
EM001994,FR000093,FIR,Azaan Swamy,PERSON,0.78,121,132,drishyam-ner-v1,P000146,2026-09-07T05:25:48.463749Z
EM001995,FR000093,FIR,Damini Dutt,PERSON,0.78,152,163,drishyam-ner-v1,P000201,2026-09-07T05:25:48.463752Z
EM001996,FR000093,FIR,Black Lotus Network,GANG,0.82,180,199,drishyam-ner-v1,ORG000009,2026-09-07T05:25:48.463754Z
EM001997,FR000093,FIR,Azaan Swamy,PERSON,0.78,278,289,drishyam-ner-v1,P000146,2026-09-07T05:25:48.463756Z
EM001998,FR000093,FIR,6265117603,PHONE,0.97,323,333,drishyam-ner-v1,PH000185,2026-09-07T05:25:48.463758Z
EM001999,FR000093,FIR,TN38 KG 9141,VEHICLE,0.9,371,383,drishyam-ner-v1,VH000098,2026-09-07T05:25:48.463761Z
EM002000,FR000093,FIR,09-Oct-2024,DATE,0.8,397,408,drishyam-ner-v1,,2026-09-07T05:25:48.463763Z
EM002001,FR000093,FIR,Oct,PERSON,0.78,400,403,drishyam-ner-v1,,2026-09-07T05:25:48.463765Z
EM002002,FR000093,FIR,Number,PERSON,0.78,414,420,drishyam-ner-v1,,2026-09-07T05:25:48.463767Z
EM002003,FR000093,FIR,FIR-2024-0091,FIR_NUMBER,0.95,421,434,drishyam-ner-v1,,2026-09-07T05:25:48.463769Z
EM002004,FR000093,FIR,Case Number,LOCATION,0.7,441,452,drishyam-ner-v1,,2026-09-07T05:25:48.463771Z
EM002005,FR000093,FIR,CASE-0077,CASE_NUMBER,0.95,453,462,drishyam-ner-v1,,2026-09-07T05:25:48.463774Z
EM002006,FR000093,FIR,Section,PERSON,0.78,479,486,drishyam-ner-v1,,2026-09-07T05:25:48.463776Z
EM002007,FR000093,FIR,Section 506,LEGAL_SECTION,0.85,479,490,drishyam-ner-v1,,2026-09-07T05:25:48.463778Z
EM002008,FR000093,FIR,Investigation,LOCATION,0.7,510,523,drishyam-ner-v1,,2026-09-07T05:25:48.463780Z
EM002009,FR000094,FIR,Based,PERSON,0.78,0,5,drishyam-ner-v1,,2026-09-07T05:25:48.464815Z
EM002010,FR000094,FIR,14-May-2026,DATE,0.8,33,44,drishyam-ner-v1,,2026-09-07T05:25:48.464818Z
EM002011,FR000094,FIR,May,PERSON,0.78,36,39,drishyam-ner-v1,,2026-09-07T05:25:48.464821Z
EM002012,FR000094,FIR,Estancia Bridge End,PERSON,0.78,78,97,drishyam-ner-v1,,2026-09-07T05:25:48.464823Z
EM002013,FR000094,FIR,Madurai,PERSON,0.78,99,106,drishyam-ner-v1,,2026-09-07T05:25:48.464826Z
EM002014,FR000094,FIR,Complainant Brinda Bobal,PERSON,0.78,108,132,drishyam-ner-v1,,2026-09-07T05:25:48.464828Z
EM002015,FR000094,FIR,Oni Borde,PERSON,0.78,144,153,drishyam-ner-v1,P000154,2026-09-07T05:25:48.464830Z
EM002016,FR000094,FIR,Oni Borde,PERSON,0.78,175,184,drishyam-ner-v1,P000154,2026-09-07T05:25:48.464833Z
EM002017,FR000094,FIR,Eastern Arc Outfit,GANG,0.82,219,237,drishyam-ner-v1,ORG000010,2026-09-07T05:25:48.464835Z
EM002018,FR000094,FIR,07/05/2026,DATE,0.8,258,268,drishyam-ner-v1,,2026-09-07T05:25:48.464839Z
EM002019,FR000094,FIR,Oni Borde,PERSON,0.78,314,323,drishyam-ner-v1,P000154,2026-09-07T05:25:48.464841Z
EM002020,FR000094,FIR,TN01 ZH 4647,VEHICLE,0.9,356,368,drishyam-ner-v1,VH000105,2026-09-07T05:25:48.464843Z
EM002021,FR000094,FIR,9356369014,PHONE,0.97,413,423,drishyam-ner-v1,PH000194,2026-09-07T05:25:48.464846Z
EM002022,FR000094,FIR,Contraband,PERSON,0.78,425,435,drishyam-ner-v1,,2026-09-07T05:25:48.464848Z
EM002023,FR000094,FIR,Number,PERSON,0.78,479,485,drishyam-ner-v1,,2026-09-07T05:25:48.464850Z
EM002024,FR000094,FIR,FIR-2026-0092,FIR_NUMBER,0.95,486,499,drishyam-ner-v1,,2026-09-07T05:25:48.464852Z
EM002025,FR000094,FIR,Case Number,LOCATION,0.7,506,517,drishyam-ner-v1,,2026-09-07T05:25:48.464854Z
EM002026,FR000094,FIR,CASE-0078,CASE_NUMBER,0.95,518,527,drishyam-ner-v1,,2026-09-07T05:25:48.464857Z
EM002027,FR000094,FIR,Act,PERSON,0.78,564,567,drishyam-ner-v1,,2026-09-07T05:25:48.464859Z
EM002028,FR000095,FIR,Complainant Maanas Rau,PERSON,0.78,0,22,drishyam-ner-v1,,2026-09-07T05:25:48.465862Z
EM002029,FR000095,FIR,16-Apr-2025,DATE,0.8,35,46,drishyam-ner-v1,,2026-09-07T05:25:48.465865Z
EM002030,FR000095,FIR,Apr,PERSON,0.78,38,41,drishyam-ner-v1,,2026-09-07T05:25:48.465867Z
EM002031,FR000095,FIR,Anna Nagar Check,PERSON,0.78,77,93,drishyam-ner-v1,,2026-09-07T05:25:48.465870Z
EM002032,FR000095,FIR,Post,PERSON,0.78,94,98,drishyam-ner-v1,,2026-09-07T05:25:48.465872Z
EM002033,FR000095,FIR,Tiruchchirappalli,PERSON,0.78,100,117,drishyam-ner-v1,,2026-09-07T05:25:48.465874Z
EM002034,FR000095,FIR,10/04/2025,DATE,0.8,122,132,drishyam-ner-v1,,2026-09-07T05:25:48.465877Z
EM002035,FR000095,FIR,TN63 US 7528,VEHICLE,0.9,159,171,drishyam-ner-v1,VH000048,2026-09-07T05:25:48.465879Z
EM002036,FR000095,FIR,Dayita Nadig,PERSON,0.78,187,199,drishyam-ner-v1,P000071,2026-09-07T05:25:48.465881Z
EM002037,FR000095,FIR,Silk,PERSON,0.78,207,211,drishyam-ner-v1,,2026-09-07T05:25:48.465883Z
EM002038,FR000095,FIR,Zarna Menon,PERSON,0.78,217,228,drishyam-ner-v1,P000173,2026-09-07T05:25:48.465886Z
EM002039,FR000095,FIR,9166779843,PHONE,0.97,255,265,drishyam-ner-v1,PH000090,2026-09-07T05:25:48.465888Z
EM002040,FR000095,FIR,Anna Nagar Check,PERSON,0.78,278,294,drishyam-ner-v1,,2026-09-07T05:25:48.465890Z
EM002041,FR000095,FIR,Post,PERSON,0.78,295,299,drishyam-ner-v1,,2026-09-07T05:25:48.465892Z
